time,open,high,low,close,morning_star_1,morning_star_3
2019-01-22 15:30:00-05:00,2625.77,2634.17,2618.23,2632.9,False,True
2019-02-26 12:30:00-05:00,2796.56,2797.0,2792.98,2795.38,False,False
2019-02-26 13:30:00-05:00,2795.34,2796.97,2793.47,2795.06,False,False
2019-02-26 14:30:00-05:00,2795.06,2803.12,2795.06,2799.67,False,True
2019-03-12 14:30:00-04:00,2794.37,2795.84,2787.84,2791.69,False,False
2019-03-12 15:30:00-04:00,2791.69,2795.34,2789.03,2791.52,False,False
2019-03-13 09:30:00-04:00,2799.78,2809.06,2799.78,2806.49,False,True
2019-03-22 15:30:00-04:00,2811.76,2811.85,2800.47,2800.71,False,False
2019-03-25 09:30:00-04:00,2796.01,2807.76,2785.34,2791.5,False,False
2019-03-25 10:30:00-04:00,2791.52,2809.79,2790.78,2809.41,True,False
2019-03-26 13:30:00-04:00,2813.56,2813.62,2805.71,2806.28,False,False
2019-03-26 14:30:00-04:00,2806.19,2814.07,2803.99,2808.4,False,False
2019-03-26 15:30:00-04:00,2808.49,2818.84,2807.03,2818.46,False,True
2019-04-18 09:30:00-04:00,2904.81,2906.0,2893.69,2894.89,False,False
2019-04-18 10:30:00-04:00,2894.9,2901.17,2891.9,2896.69,False,False
2019-04-18 11:30:00-04:00,2896.68,2905.43,2896.68,2904.99,False,True
2019-04-25 15:30:00-04:00,2930.87,2932.66,2926.06,2926.17,False,False
2019-04-26 09:30:00-04:00,2925.81,2927.18,2917.56,2926.26,False,False
2019-04-26 10:30:00-04:00,2926.25,2931.35,2923.68,2931.29,False,True
2019-05-01 11:30:00-04:00,2949.22,2954.13,2944.45,2946.44,False,False
2019-05-01 12:30:00-04:00,2946.46,2948.9,2941.67,2946.32,False,False
2019-05-01 13:30:00-04:00,2946.29,2954.01,2945.52,2951.27,False,True
2019-05-07 13:30:00-04:00,2875.29,2880.38,2871.27,2871.59,False,False
2019-05-07 14:30:00-04:00,2871.65,2877.66,2867.03,2870.88,False,False
2019-05-07 15:30:00-04:00,2870.83,2885.8,2862.6,2884.05,False,True
2019-05-09 09:30:00-04:00,2855.61,2857.88,2836.95,2840.54,False,False
2019-05-09 10:30:00-04:00,2840.48,2847.41,2836.4,2838.23,False,False
2019-05-09 11:30:00-04:00,2838.28,2858.07,2838.28,2856.02,True,True
2019-05-13 14:30:00-04:00,2817.35,2823.83,2809.22,2810.42,False,False
2019-05-13 15:30:00-04:00,2810.21,2814.47,2804.09,2811.87,False,False
2019-05-14 09:30:00-04:00,2820.12,2837.39,2820.12,2836.49,False,True
2019-06-13 10:30:00-04:00,2890.39,2891.86,2881.99,2887.22,False,False
2019-06-13 11:30:00-04:00,2887.2,2890.71,2885.44,2886.42,False,False
2019-06-13 12:30:00-04:00,2886.4,2894.25,2885.91,2891.73,True,True
2019-06-14 11:30:00-04:00,2885.54,2887.52,2881.94,2883.75,False,False
2019-06-14 12:30:00-04:00,2883.74,2885.34,2883.55,2884.09,False,False
2019-06-14 13:30:00-04:00,2884.11,2887.16,2882.69,2886.56,False,True
2019-06-26 14:30:00-04:00,2919.09,2919.19,2912.99,2916.12,False,False
2019-06-26 15:30:00-04:00,2916.11,2919.74,2913.64,2913.78,False,False
2019-06-27 09:30:00-04:00,2919.66,2928.47,2919.66,2925.1,True,False
2019-07-15 11:30:00-04:00,3012.25,3012.33,3009.64,3010.25,False,False
2019-07-15 12:30:00-04:00,3010.24,3010.55,3008.77,3010.01,False,False
2019-07-15 13:30:00-04:00,3009.99,3014.19,3009.62,3012.83,False,True
2019-07-25 14:30:00-04:00,3006.83,3007.26,2999.45,3004.08,False,False
2019-07-25 15:30:00-04:00,3004.09,3006.74,3000.84,3003.67,False,False
2019-07-26 09:30:00-04:00,3013.25,3019.57,3012.59,3017.03,False,True
2019-08-06 10:30:00-04:00,2858.09,2868.86,2847.42,2854.87,False,False
2019-08-06 11:30:00-04:00,2854.92,2863.56,2847.71,2854.3,False,False
2019-08-06 12:30:00-04:00,2854.26,2867.77,2852.9,2865.66,False,True
2019-08-09 10:30:00-04:00,2913.91,2918.48,2902.02,2902.02,False,False
2019-08-09 11:30:00-04:00,2902.07,2908.64,2900.15,2903.39,False,False
2019-08-09 12:30:00-04:00,2903.39,2923.82,2902.3,2922.83,False,True
2019-08-28 11:30:00-04:00,2884.96,2887.63,2882.95,2883.39,False,False
2019-08-28 12:30:00-04:00,2883.4,2886.84,2879.91,2883.75,False,False
2019-08-28 13:30:00-04:00,2883.75,2886.82,2882.66,2884.99,False,True
2019-09-10 13:30:00-04:00,2969.15,2972.64,2964.84,2965.02,False,False
2019-09-10 14:30:00-04:00,2965.01,2967.1,2962.42,2965.72,False,False
2019-09-10 15:30:00-04:00,2965.73,2979.39,2965.49,2979.39,False,True
2019-10-14 11:30:00-04:00,2968.49,2972.11,2966.69,2967.39,False,False
2019-10-14 12:30:00-04:00,2967.42,2969.32,2966.61,2967.61,False,False
2019-10-14 13:30:00-04:00,2967.6,2971.49,2965.55,2970.22,False,True
2019-11-22 09:30:00-05:00,3111.41,3112.87,3105.73,3105.73,False,False
2019-11-22 10:30:00-05:00,3105.71,3106.09,3099.26,3103.47,False,False
2019-11-22 11:30:00-05:00,3103.49,3108.16,3102.94,3107.8,True,False
2020-01-08 12:30:00-05:00,3259.13,3259.74,3255.68,3257.5,False,False
2020-01-08 13:30:00-05:00,3257.52,3259.2,3255.2,3258.05,False,False
2020-01-08 14:30:00-05:00,3258.03,3267.07,3257.17,3266.52,False,True
2020-01-09 11:30:00-05:00,3270.7,3274.57,3268.39,3269.19,False,False
2020-01-09 12:30:00-05:00,3269.18,3269.78,3263.67,3269.38,False,False
2020-01-09 13:30:00-05:00,3269.4,3272.45,3268.49,3272.11,False,True
2020-01-10 14:30:00-05:00,3272.4,3272.52,3266.07,3267.76,False,False
2020-01-10 15:30:00-05:00,3267.57,3267.57,3260.86,3265.35,False,False
2020-01-13 09:30:00-05:00,3271.13,3275.83,3268.43,3274.58,True,False
2020-01-22 10:30:00-05:00,3335.45,3337.77,3326.87,3328.22,False,False
2020-01-22 11:30:00-05:00,3328.15,3330.58,3324.74,3325.64,False,False
2020-01-22 12:30:00-05:00,3325.64,3331.56,3325.52,3331.22,True,False
2020-02-03 12:30:00-05:00,3252.61,3256.0,3247.65,3248.99,False,False
2020-02-03 13:30:00-05:00,3249.05,3253.75,3247.36,3249.69,False,False
2020-02-03 14:30:00-05:00,3249.71,3256.33,3246.91,3256.33,False,True
2020-02-11 14:30:00-05:00,3360.76,3363.89,3352.72,3357.95,False,False
2020-02-11 15:30:00-05:00,3358.04,3360.94,3355.41,3357.75,False,False
2020-02-12 09:30:00-05:00,3370.5,3377.83,3369.72,3373.08,False,True
2020-02-24 11:30:00-05:00,3244.88,3246.86,3225.59,3228.41,False,False
2020-02-24 12:30:00-05:00,3228.35,3235.89,3214.65,3227.48,False,False
2020-02-24 13:30:00-05:00,3227.43,3239.09,3222.84,3237.85,True,False
2020-03-02 12:30:00-05:00,3023.9,3039.58,3008.67,3012.86,False,False
2020-03-02 13:30:00-05:00,3012.98,3033.49,3008.68,3015.36,False,False
2020-03-02 14:30:00-05:00,3015.36,3035.84,2990.76,3033.37,False,True
2020-03-03 12:30:00-05:00,3055.82,3066.41,3014.06,3025.89,False,False
2020-03-03 13:30:00-05:00,3025.8,3033.72,2976.63,3003.43,False,False
2020-03-03 14:30:00-05:00,3003.49,3041.76,2984.81,3040.23,True,False
2020-03-06 13:30:00-05:00,2954.63,2958.97,2924.87,2933.31,False,False
2020-03-06 14:30:00-05:00,2933.27,2935.28,2901.54,2920.96,False,False
2020-03-06 15:30:00-05:00,2920.99,2985.93,2916.97,2972.37,True,False
2020-03-13 10:30:00-04:00,2588.8,2592.89,2524.21,2524.21,False,False
2020-03-13 11:30:00-04:00,2523.27,2533.44,2492.37,2518.57,False,False
2020-03-13 12:30:00-04:00,2518.23,2583.5,2517.31,2583.21,True,False
2020-03-16 15:30:00-04:00,2455.13,2455.44,2380.94,2386.13,False,False
2020-03-17 09:30:00-04:00,2425.66,2463.54,2367.04,2434.62,False,False
2020-03-17 10:30:00-04:00,2434.28,2499.07,2418.14,2483.13,False,True
2020-05-20 12:30:00-04:00,2970.28,2972.24,2961.73,2963.46,False,False
2020-05-20 13:30:00-04:00,2963.48,2970.5,2960.24,2964.47,False,False
2020-05-20 14:30:00-04:00,2964.28,2975.63,2963.33,2972.76,False,True
2020-06-03 11:30:00-04:00,3116.42,3119.95,3112.03,3115.19,False,False
2020-06-03 12:30:00-04:00,3115.25,3116.76,3111.54,3115.63,False,False
2020-06-03 13:30:00-04:00,3115.63,3121.17,3112.06,3119.97,False,True
2020-06-05 15:30:00-04:00,3200.06,3200.2,3183.36,3193.93,False,False
2020-06-08 09:30:00-04:00,3199.92,3211.31,3196.55,3198.57,False,False
2020-06-08 10:30:00-04:00,3198.42,3212.74,3196.0,3210.92,False,True
2020-08-27 11:30:00-04:00,3492.48,3501.38,3485.19,3485.24,False,False
2020-08-27 12:30:00-04:00,3485.27,3488.07,3468.35,3485.29,False,False
2020-08-27 13:30:00-04:00,3485.27,3496.27,3478.87,3496.24,False,True
2020-09-21 09:30:00-04:00,3285.57,3285.57,3236.29,3238.6,False,False
2020-09-21 10:30:00-04:00,3238.35,3249.5,3229.1,3236.78,False,False
2020-09-21 11:30:00-04:00,3236.54,3257.26,3230.86,3254.21,True,False
2020-10-01 13:30:00-04:00,3379.13,3382.46,3361.39,3373.41,False,False
2020-10-01 14:30:00-04:00,3373.46,3384.51,3370.23,3371.64,False,False
2020-10-01 15:30:00-04:00,3371.65,3381.92,3369.34,3380.8,False,True
2020-10-06 10:30:00-04:00,3413.28,3415.76,3400.13,3404.19,False,False
2020-10-06 11:30:00-04:00,3404.04,3408.06,3397.07,3405.77,False,False
2020-10-06 12:30:00-04:00,3405.82,3419.61,3404.26,3415.35,False,True
2020-10-19 14:30:00-04:00,3459.16,3459.16,3421.84,3428.47,False,False
2020-10-19 15:30:00-04:00,3428.44,3435.73,3419.93,3426.92,False,False
2020-10-20 09:30:00-04:00,3439.38,3461.04,3439.38,3451.79,True,False
2020-10-20 14:30:00-04:00,3464.31,3467.58,3436.45,3451.64,False,False
2020-10-20 15:30:00-04:00,3451.41,3457.22,3440.99,3443.12,False,False
2020-10-21 09:30:00-04:00,3439.91,3464.86,3439.89,3459.05,True,False
2020-10-30 09:30:00-04:00,3293.59,3304.93,3257.56,3260.13,False,False
2020-10-30 10:30:00-04:00,3260.09,3263.55,3240.21,3249.76,False,False
2020-10-30 11:30:00-04:00,3249.61,3274.1,3243.1,3272.38,True,False
2020-10-30 13:30:00-04:00,3255.15,3262.89,3240.76,3245.4,False,False
2020-10-30 14:30:00-04:00,3245.39,3253.06,3233.94,3245.7,False,False
2020-10-30 15:30:00-04:00,3245.43,3272.09,3237.22,3269.96,False,True
2020-11-04 14:30:00-05:00,3466.56,3468.14,3445.0,3445.17,False,False
2020-11-04 15:30:00-05:00,3445.26,3453.07,3440.22,3443.44,False,False
2020-11-05 09:30:00-05:00,3485.74,3529.05,3485.74,3517.02,False,True
2020-11-10 12:30:00-05:00,3548.79,3553.05,3532.52,3534.5,False,False
2020-11-10 13:30:00-05:00,3534.5,3551.12,3528.23,3538.54,False,False
2020-11-10 14:30:00-05:00,3538.45,3553.25,3537.9,3552.22,False,True
2020-12-30 14:30:00-05:00,3733.66,3734.58,3730.21,3731.97,False,False
2020-12-30 15:30:00-05:00,3732.01,3738.38,3731.12,3732.03,False,False
2020-12-31 09:30:00-05:00,3732.53,3736.25,3727.18,3733.78,False,True
2021-01-05 14:30:00-05:00,3734.77,3737.83,3724.08,3724.24,False,False
2021-01-05 15:30:00-05:00,3724.25,3733.01,3722.49,3726.85,False,False
2021-01-06 09:30:00-05:00,3712.2,3752.75,3705.34,3751.12,False,True
2021-01-13 14:30:00-05:00,3819.99,3820.61,3809.39,3809.82,False,False
2021-01-13 15:30:00-05:00,3809.86,3815.68,3808.83,3809.83,False,False
2021-01-14 09:30:00-05:00,3814.98,3823.6,3814.29,3822.05,False,True
2021-01-27 14:30:00-05:00,3771.69,3772.43,3743.37,3745.83,False,False
2021-01-27 15:30:00-05:00,3746.19,3756.21,3732.48,3750.76,False,False
2021-01-28 09:30:00-05:00,3755.75,3812.16,3755.75,3801.39,False,True
2021-02-08 12:30:00-05:00,3903.06,3903.38,3898.51,3900.54,False,False
2021-02-08 13:30:00-05:00,3900.54,3903.13,3896.36,3900.36,False,False
2021-02-08 14:30:00-05:00,3900.36,3905.59,3898.77,3905.4,False,True
2021-02-10 10:30:00-05:00,3903.66,3910.64,3884.94,3902.74,False,False
2021-02-10 11:30:00-05:00,3902.68,3909.51,3896.53,3902.8,False,False
2021-02-10 12:30:00-05:00,3902.82,3908.73,3899.9,3908.38,False,True
2021-02-12 12:30:00-05:00,3921.36,3921.59,3914.02,3918.42,False,False
2021-02-12 13:30:00-05:00,3918.35,3920.66,3914.48,3917.77,False,False
2021-02-12 14:30:00-05:00,3917.77,3922.9,3915.63,3922.74,False,True
2021-02-17 09:30:00-05:00,3918.5,3924.21,3900.43,3912.46,False,False
2021-02-17 10:30:00-05:00,3912.39,3920.89,3903.46,3908.76,False,False
2021-02-17 11:30:00-05:00,3908.79,3916.35,3902.94,3916.24,True,False
2021-02-25 11:30:00-05:00,3890.74,3891.02,3859.05,3860.43,False,False
2021-02-25 12:30:00-05:00,3860.31,3860.31,3824.53,3851.63,False,False
2021-02-25 13:30:00-05:00,3851.67,3872.36,3840.84,3870.95,True,False
2021-03-03 15:30:00-05:00,3835.14,3841.88,3818.86,3819.71,False,False
2021-03-04 09:30:00-05:00,3818.53,3838.62,3790.08,3808.03,False,False
2021-03-04 10:30:00-05:00,3807.77,3832.74,3805.17,3824.59,True,False
2021-03-19 09:30:00-04:00,3911.74,3916.33,3886.75,3903.04,False,False
2021-03-19 10:30:00-04:00,3903.04,3915.11,3893.22,3904.57,False,False
2021-03-19 11:30:00-04:00,3904.6,3924.41,3903.04,3921.32,False,True
2021-04-13 11:30:00-04:00,4133.18,4134.98,4130.41,4132.76,False,False
2021-04-13 12:30:00-04:00,4132.75,4134.08,4128.98,4132.72,False,False
2021-04-13 13:30:00-04:00,4132.75,4139.8,4132.58,4139.69,False,True
2021-04-22 14:30:00-04:00,4142.48,4145.99,4129.98,4132.57,False,False
2021-04-22 15:30:00-04:00,4133.49,4142.18,4132.59,4134.97,False,False
2021-04-23 09:30:00-04:00,4138.78,4156.38,4138.78,4154.84,False,True
2021-05-12 14:30:00-04:00,4076.33,4091.27,4063.27,4066.15,False,False
2021-05-12 15:30:00-04:00,4066.25,4074.66,4056.88,4063.03,False,False
2021-05-13 09:30:00-04:00,4074.99,4122.96,4074.99,4120.08,False,True
2021-05-26 14:30:00-04:00,4197.25,4197.86,4193.04,4195.93,False,False
2021-05-26 15:30:00-04:00,4195.93,4197.46,4192.13,4195.98,False,False
2021-05-27 09:30:00-04:00,4201.94,4212.82,4201.94,4209.22,False,True
2021-06-02 13:30:00-04:00,4203.5,4205.39,4198.27,4202.94,False,False
2021-06-02 14:30:00-04:00,4202.91,4205.5,4201.75,4202.93,False,False
2021-06-02 15:30:00-04:00,4202.89,4209.06,4201.31,4208.11,False,True
2021-06-10 10:30:00-04:00,4241.31,4242.64,4220.34,4236.0,False,False
2021-06-10 11:30:00-04:00,4235.97,4239.77,4233.18,4236.59,False,False
2021-06-10 12:30:00-04:00,4236.69,4244.61,4236.69,4241.39,False,True
2021-06-24 14:30:00-04:00,4270.16,4271.28,4265.35,4265.9,False,False
2021-06-24 15:30:00-04:00,4265.89,4268.99,4264.41,4266.48,False,False
2021-06-25 09:30:00-04:00,4276.28,4280.55,4271.15,4279.63,False,True
2021-08-03 09:30:00-04:00,4392.74,4398.08,4373.0,4389.97,False,False
2021-08-03 10:30:00-04:00,4389.81,4392.76,4382.12,4389.17,False,False
2021-08-03 11:30:00-04:00,4389.17,4410.08,4389.1,4404.33,False,True
2021-08-04 10:30:00-04:00,4409.52,4412.53,4403.14,4404.32,False,False
2021-08-04 11:30:00-04:00,4404.41,4408.95,4400.23,4405.08,False,False
2021-08-04 12:30:00-04:00,4405.12,4412.96,4404.01,4410.58,False,True
2021-08-09 14:30:00-04:00,4436.86,4438.36,4432.62,4433.89,False,False
2021-08-09 15:30:00-04:00,4433.87,4436.96,4430.74,4432.34,False,False
2021-08-10 09:30:00-04:00,4437.03,4445.21,4433.9,4441.43,True,False
2021-08-24 15:30:00-04:00,4492.12,4492.12,4484.59,4486.22,False,False
2021-08-25 09:30:00-04:00,4490.45,4492.74,4485.66,4490.36,False,False
2021-08-25 10:30:00-04:00,4490.4,4495.91,4488.69,4495.91,False,True
2021-09-01 09:30:00-04:00,4531.52,4532.28,4524.45,4528.55,False,False
2021-09-01 10:30:00-04:00,4528.67,4533.04,4527.59,4529.38,False,False
2021-09-01 11:30:00-04:00,4529.39,4533.64,4528.77,4532.83,False,True
2021-09-02 13:30:00-04:00,4532.89,4545.85,4524.66,4526.66,False,False
2021-09-02 14:30:00-04:00,4526.65,4533.99,4525.44,4528.52,False,False
2021-09-02 15:30:00-04:00,4528.61,4537.21,4526.87,4536.94,False,True
2021-09-29 11:30:00-04:00,4373.57,4375.35,4358.42,4361.62,False,False
2021-09-29 12:30:00-04:00,4361.48,4369.16,4359.82,4362.9,False,False
2021-09-29 13:30:00-04:00,4362.72,4381.55,4355.08,4377.88,False,True
2021-10-06 10:30:00-04:00,4320.53,4328.61,4309.54,4310.32,False,False
2021-10-06 11:30:00-04:00,4310.44,4326.01,4306.11,4310.27,False,False
2021-10-06 12:30:00-04:00,4310.26,4326.71,4307.49,4326.71,False,True
2021-10-25 14:30:00-04:00,4571.41,4572.62,4564.65,4567.38,False,False
2021-10-25 15:30:00-04:00,4567.47,4567.76,4562.36,4566.49,False,False
2021-10-26 09:30:00-04:00,4578.69,4598.53,4578.69,4595.65,False,True
2021-10-29 13:30:00-04:00,4601.42,4601.77,4591.31,4591.31,False,False
2021-10-29 14:30:00-04:00,4591.34,4596.17,4589.01,4591.91,False,False
2021-10-29 15:30:00-04:00,4591.91,4608.08,4591.16,4605.39,False,True
2021-11-12 12:30:00-05:00,4681.97,4682.15,4674.47,4676.69,False,False
2021-11-12 13:30:00-05:00,4676.72,4680.02,4675.17,4675.45,False,False
2021-11-12 14:30:00-05:00,4675.63,4682.73,4673.19,4682.69,False,True
2021-12-03 13:30:00-05:00,4526.05,4526.05,4500.67,4513.7,False,False
2021-12-03 14:30:00-05:00,4513.48,4521.96,4495.12,4516.79,False,False
2021-12-03 15:30:00-05:00,4516.57,4541.59,4503.96,4538.44,False,True
2021-12-06 14:30:00-05:00,4607.05,4609.52,4591.21,4594.85,False,False
2021-12-06 15:30:00-05:00,4594.89,4599.96,4588.3,4591.68,False,False
2021-12-07 09:30:00-05:00,4644.94,4686.31,4644.94,4680.71,False,True
2022-02-07 15:30:00-05:00,4503.95,4507.27,4471.47,4483.88,False,False
2022-02-08 09:30:00-05:00,4479.84,4486.61,4465.4,4475.09,False,False
2022-02-08 10:30:00-05:00,4475.18,4505.92,4471.45,4503.06,True,False
2022-02-18 14:30:00-05:00,4370.62,4381.72,4351.14,4351.59,False,False
2022-02-18 15:30:00-05:00,4351.58,4362.91,4337.24,4348.88,False,False
2022-02-22 09:30:00-05:00,4324.81,4362.06,4313.02,4361.98,True,False
2022-02-23 09:30:00-05:00,4324.93,4341.51,4289.9,4291.91,False,False
2022-02-23 10:30:00-05:00,4291.14,4302.01,4274.51,4278.89,False,False
2022-02-23 11:30:00-05:00,4279.1,4309.8,4275.97,4309.19,True,False
2022-02-24 11:30:00-05:00,4184.73,4195.6,4161.93,4171.78,False,False
2022-02-24 12:30:00-05:00,4171.81,4189.78,4162.43,4173.43,False,False
2022-02-24 13:30:00-05:00,4173.41,4220.42,4172.8,4214.88,False,True
2022-03-03 10:30:00-05:00,4383.34,4386.71,4345.56,4364.84,False,False
2022-03-03 11:30:00-05:00,4364.71,4379.36,4357.65,4361.97,False,False
2022-03-03 12:30:00-05:00,4362.07,4397.97,4361.45,4395.01,True,True
2022-03-04 09:30:00-05:00,4326.85,4330.51,4293.95,4303.44,False,False
2022-03-04 10:30:00-05:00,4303.32,4310.35,4284.98,4296.58,False,False
2022-03-04 11:30:00-05:00,4296.01,4323.93,4286.37,4320.71,True,False
2022-03-08 09:30:00-05:00,4202.66,4215.93,4163.73,4169.77,False,False
2022-03-08 10:30:00-05:00,4169.75,4201.84,4160.23,4172.6,False,False
2022-03-08 11:30:00-05:00,4171.58,4249.89,4157.87,4243.55,False,True
2022-03-15 12:30:00-04:00,4243.78,4246.74,4225.13,4225.2,False,False
2022-03-15 13:30:00-04:00,4225.11,4236.78,4217.53,4224.3,False,False
2022-03-15 14:30:00-04:00,4224.31,4263.13,4220.28,4261.04,True,True
2022-03-23 15:30:00-04:00,4473.28,4475.48,4455.81,4456.23,False,False
2022-03-24 09:30:00-04:00,4474.99,4485.66,4465.17,4471.42,False,False
2022-03-24 10:30:00-04:00,4471.07,4498.82,4468.78,4498.3,False,True
2022-03-29 11:30:00-04:00,4609.38,4615.71,4599.3,4600.71,False,False
2022-03-29 12:30:00-04:00,4600.71,4604.29,4592.6,4598.61,False,False
2022-03-29 13:30:00-04:00,4598.63,4615.22,4597.22,4614.96,False,True
2022-04-07 10:30:00-04:00,4471.72,4480.61,4457.51,4459.24,False,False
2022-04-07 11:30:00-04:00,4459.69,4465.52,4453.74,4457.84,False,False
2022-04-07 12:30:00-04:00,4457.84,4481.58,4450.3,4480.04,False,True
2022-04-19 12:30:00-04:00,4449.45,4450.86,4440.59,4440.66,False,False
2022-04-19 13:30:00-04:00,4440.64,4451.75,4438.61,4443.36,False,False
2022-04-19 14:30:00-04:00,4443.35,4466.65,4441.6,4464.44,False,True
2022-05-24 09:30:00-04:00,3932.56,3940.25,3879.29,3894.46,False,False
2022-05-24 10:30:00-04:00,3894.08,3894.08,3875.13,3890.33,False,False
2022-05-24 11:30:00-04:00,3890.27,3930.31,3885.15,3912.33,True,False
2022-05-26 14:30:00-04:00,4066.19,4067.3,4050.91,4056.82,False,False
2022-05-26 15:30:00-04:00,4056.59,4075.14,4055.07,4057.85,False,False
2022-05-27 09:30:00-04:00,4077.43,4127.09,4077.43,4121.13,False,True
2022-06-01 15:30:00-04:00,4121.53,4127.84,4099.86,4101.24,False,False
2022-06-02 09:30:00-04:00,4095.41,4108.0,4074.37,4081.66,False,False
2022-06-02 10:30:00-04:00,4081.72,4122.56,4079.72,4119.29,True,False
2022-06-03 14:30:00-04:00,4123.52,4123.55,4102.28,4111.87,False,False
2022-06-03 15:30:00-04:00,4112.03,4114.52,4101.5,4108.55,False,False
2022-06-06 09:30:00-04:00,4150.23,4168.78,4140.56,4162.85,False,True
2022-06-23 11:30:00-04:00,3783.79,3786.5,3754.09,3761.35,False,False
2022-06-23 12:30:00-04:00,3761.31,3762.66,3743.52,3753.26,False,False
2022-06-23 13:30:00-04:00,3753.14,3769.73,3748.71,3769.12,True,False
2022-07-05 09:30:00-04:00,3776.42,3776.42,3742.06,3756.04,False,False
2022-07-05 10:30:00-04:00,3755.88,3774.56,3743.65,3750.15,False,False
2022-07-05 11:30:00-04:00,3750.25,3783.5,3747.26,3779.31,True,True
2022-07-15 13:30:00-04:00,3857.45,3859.28,3849.22,3854.18,False,False
2022-07-15 14:30:00-04:00,3854.15,3859.26,3852.24,3853.25,False,False
2022-07-15 15:30:00-04:00,3853.13,3863.62,3847.82,3863.17,False,True
2022-07-26 10:30:00-04:00,3936.211,3941.461,3924.16,3924.921,False,False
2022-07-26 11:30:00-04:00,3924.811,3925.689,3915.46,3923.259,False,False
2022-07-26 12:30:00-04:00,3923.251,3934.321,3919.971,3932.959,True,False
2022-07-29 15:30:00-04:00,4137.421,4140.15,4128.829,4130.289,False,False
2022-08-01 09:30:00-04:00,4112.38,4138.86,4096.02,4114.739,False,False
2022-08-01 10:30:00-04:00,4114.891,4144.95,4114.891,4140.259,False,True
2022-08-04 09:30:00-04:00,4154.85,4161.29,4143.83,4146.179,False,False
2022-08-04 10:30:00-04:00,4145.951,4153.251,4135.42,4143.839,False,False
2022-08-04 11:30:00-04:00,4143.891,4156.881,4138.839,4156.589,True,True
2022-08-04 12:30:00-04:00,4156.621,4156.689,4141.769,4153.909,False,False
2022-08-04 13:30:00-04:00,4153.449,4157.179,4147.211,4152.729,False,False
2022-08-04 14:30:00-04:00,4152.741,4160.631,4147.199,4157.079,False,True
2022-08-11 14:30:00-04:00,4220.89,4221.07,4201.41,4208.28,False,False
